26.03.2015,31,65.10,4,2,178000.00
27.03.2015,18,50.10,3,3,143000.00
27.03.2015,25,30.90,2,2,95000.00
27.03.2015,17,49.80,3,3,146000.00
27.03.2015,1,60.40,4,2,165000.00
30.03.2015,16,23.70,2,1,87000.00
01.04.2015,26,76.40,3,4,249870.00
02.04.2015,21,74.30,5,,260000.00
03.04.2015,23,53.50,3,2,180000.00
05.04.2015,18,25.80,2,1,60000.00
07.04.2015,26,46.70,4,3,124000.00
08.04.2015,19,43.14,2,5,177753.00
08.04.2015,27,38.40,3,2,142000.00
09.04.2015,26,29.78,2,3,99000.00
10.04.2015,29,48.74,2,2,171493.00
13.04.2015,27,24.30,2,4,79000.00
14.04.2015,6,28.70,1,2,78000.00
15.04.2015,25,48.90,3,9,160000.00
16.04.2015,27,95.80,5,,225000.00
16.04.2015,31,51.90,3,1,167000.00
20.04.2015,33,48.00,3,4,145000.00
23.04.2015,31,68.20,3,2,136400.00
24.04.2015,23,52.70,3,4,189000.00
24.04.2015,19,117.00,7,1,340000.00
27.04.2015,17,29.71,2,3,50000.00
28.04.2015,31,60.70,3,4,137200.00
28.04.2015,31,23.50,1,4,62800.00
28.04.2015,31,51.95,3,4,119700.00
28.04.2015,27,49.48,4,3,154000.00
28.04.2015,20,64.64,4,2,242000.00
29.04.2015,29,55.14,3,2,200564.00
29.04.2015,27,34.84,3,4,132500.00
30.04.2015,19,71.30,4,,220000.00
04.05.2015,29,64.50,4,3,315000.00
05.05.2015,26,35.97,3,3,90000.00
05.05.2015,19,44.50,3,1,152000.00
07.05.2015,13,81.05,5,2,195000.00
07.05.2015,17,38.00,3,2,95000.00
12.05.2015,32,37.00,3,2,135000.00
14.05.2015,17,115.00,6,2,275000.00
14.05.2015,17,111.00,5,1,400000.00
14.05.2015,26,48.14,4,2,160000.00
14.05.2015,29,35.87,2,,118000.00
14.05.2015,20,32.00,2,8,110000.00
15.05.2015,16,58.60,4,4,235000.00
20.05.2015,6,54.50,3,1,180000.00
21.05.2015,17,49.32,3,2,136000.00
21.05.2015,4,47.60,3,5,160000.00
22.05.2015,19,78.50,2,2,228000.00
25.05.2015,30,74.50,3,,260000.00
25.05.2015,19,57.30,4,,240000.00
26.05.2015,19,66.90,3,2,135000.00
26.05.2015,27,45.70,4,3,100000.00
26.05.2015,32,29.10,2,2,89000.00
27.05.2015,30,45.70,2,3,220000.00
28.05.2015,27,49.40,3,4,132000.00
29.05.2015,17,41.52,2,2,120000.00
29.05.2015,21,64.70,4,1,220000.00
29.05.2015,27,39.40,4,3,89000.00
02.06.2015,27,45.20,4,3,165000.00
03.06.2015,17,55.10,3,3,154500.00
03.06.2015,19,26.20,2,2,80000.00
09.06.2015,27,48.50,3,2,124000.00
09.06.2015,27,44.80,4,4.5,155000.00
10.06.2015,30,52.00,2,1,231000.00
11.06.2015,17,57.67,3,3,146000.00
11.06.2015,33,48.60,3,11,112000.00
11.06.2015,27,104.20,5,,265000.00
11.06.2015,23,34.40,1,1,114000.00
11.06.2015,20,32.40,3,3,71000.00
12.06.2015,29,48.26,2,2,172038.00
12.06.2015,17,43.90,3,3,158000.00
15.06.2015,27,45.30,3,2,125000.00
16.06.2015,27,50.80,4,5,132000.00
16.06.2015,27,66.60,5,3,205000.00
17.06.2015,25,36.40,2,11,87000.00
18.06.2015,27,45.81,4,5,110000.00
18.06.2015,25,49.70,3,3,175000.00
18.06.2015,27,47.50,4,3,130000.00
18.06.2015,27,38.20,3,3,151000.00
18.06.2015,27,49.80,4,1,145000.00
19.06.2015,21,68.10,4,1,277000.00
19.06.2015,26,47.30,3,3,124500.00
19.06.2015,27,34.10,3,2,87000.00
22.06.2015,21,46.10,3,1,124000.00
22.06.2015,29,55.40,3,2,230000.00
22.06.2015,30,60.00,2,1,244000.00
22.06.2015,31,19.10,2,1,35000.00
23.06.2015,26,60.80,4,11,203000.00
23.06.2015,27,48.00,3,3,105000.00
24.06.2015,26,29.40,3,1,96000.00
24.06.2015,27,27.00,2,5,80000.00
25.06.2015,25,36.40,2,11,96000.00
26.06.2015,13,61.50,4,6,175000.00
26.06.2015,25,46.77,1,3,70000.00
30.06.2015,27,38.20,3,3,110000.00
01.07.2015,29,53.60,2,2,250000.00
02.07.2015,31,40.60,2,1,103000.00
06.07.2015,26,35.03,3,2,109250.00
07.07.2015,6,28.70,2,2,88000.00
08.07.2015,16,22.80,1,1,87000.00
08.07.2015,5,63.54,3,3,187000.00
10.07.2015,26,36.60,3,3,120000.00
10.07.2015,31,57.30,3,4,170000.00
13.07.2015,6,37.00,2,5,90000.00
13.07.2015,21,78.10,5,4,277000.00
14.07.2015,26,38.30,3,2,115000.00
15.07.2015,29,43.70,2,3,185000.00
15.07.2015,4,56.50,3,1,166500.00
15.07.2015,5,55.30,2,4,319000.00
16.07.2015,16,55.30,4,2,199000.00
16.07.2015,19,50.10,3,7,136000.00
16.07.2015,29,48.31,2,2,169980.00
16.07.2015,31,50.00,4,,189000.00
16.07.2015,31,46.90,3,2,173000.00
20.07.2015,1,29.00,2,2,82000.00
21.07.2015,17,57.13,4,1,170000.00
22.07.2015,18,56.50,3,2,67624.00
23.07.2015,27,25.04,2,5,93000.00
23.07.2015,27,30.00,2,7,93000.00
23.07.2015,16,48.70,4,1,142000.00
24.07.2015,21,72.90,5,2,250000.00
24.07.2015,26,52.40,4,10,157000.00
24.07.2015,25,61.20,4,4,174000.00
24.07.2015,16,49.70,4,5,117000.00
27.07.2015,13,34.25,3,1,88000.00
27.07.2015,25,57.20,4,3,165000.00
27.07.2015,28,57.50,3,2,170000.00
27.07.2015,27,47.30,3,2,134000.00
28.07.2015,27,75.00,4,,200000.00
28.07.2015,25,50.20,3,5,172000.00
28.07.2015,16,50.90,3,2,155000.00
31.07.2015,27,48.00,3,3,130000.00
04.08.2015,23,54.13,2,4,205000.00
04.08.2015,17,38.00,3,5,123000.00
05.08.2015,16,84.40,5,2,270000.00
06.08.2015,25,63.00,4,8,179000.00
07.08.2015,19,52.15,2,3,255000.00
07.08.2015,16,51.00,4,2,180000.00
10.08.2015,18,56.80,3,2,165000.00
10.08.2015,30,59.45,3,2,128000.00
11.08.2015,27,38.50,3,5,97000.00
11.08.2015,16,37.60,3,2,125000.00
12.08.2015,32,37.00,3,4,100000.00
12.08.2015,32,36.60,3,5,103000.00
13.08.2015,16,50.50,4,2,145000.00
14.08.2015,32,37.40,3,2,120000.00
17.08.2015,30,59.20,4,1,127000.00
20.08.2015,6,28.70,1,1,90000.00
21.08.2015,16,39.05,3,2,30000.00
21.08.2015,26,29.30,2,2,70000.00
24.08.2015,32,24.50,2,2,83000.00
25.08.2015,20,32.00,2,8,124000.00
26.08.2015,30,47.30,2,6,530000.00
26.08.2015,31,64.30,4,3,170000.00
27.08.2015,25,49.70,3,5,150000.00
29.08.2015,16,64.00,5,,195000.00
31.08.2015,17,34.80,3,5,137000.00
31.08.2015,25,35.90,2,3,101500.00
31.08.2015,26,46.40,4,2,150000.00
31.08.2015,27,52.00,3,3,143000.00
31.08.2015,27,24.70,2,3,85000.00
01.09.2015,29,65.60,3,3,335000.00
01.09.2015,1,50.50,3,2,148000.00
04.09.2015,17,51.40,3,1,159000.00
07.09.2015,27,38.20,3,3,114000.00
08.09.2015,27,47.90,4,3,195000.00
15.09.2015,29,64.43,2,5,243563.00
15.09.2015,5,66.00,4,2,310000.00
16.09.2015,27,35.70,3,5,109850.00
21.09.2015,5,32.50,3,2,117000.00
24.09.2015,26,60.80,5,10,135000.00
24.09.2015,27,39.97,3,5,135000.00
24.09.2015,20,17.90,1,2,62000.00
24.09.2015,19,51.50,3,3,173000.00
25.09.2015,33,48.60,3,1,145000.00
28.09.2015,42,62.30,4,2,220000.00
28.09.2015,30,34.80,2,1,112500.00
29.09.2015,27,29.70,2,5,85000.00
29.09.2015,27,30.24,2,2,100000.00
29.09.2015,30,54.30,4,2,130000.00
29.09.2015,31,57.00,4,2,121000.00
29.09.2015,5,66.20,4,2,300000.00
30.09.2015,13,58.00,3,1,80000.00
30.09.2015,17,50.60,3,4,133500.00
30.09.2015,19,50.00,3,2,158000.00
01.10.2015,6,50.04,3,2,230000.00
02.10.2015,16,34.07,2,2,80000.00
03.10.2015,6,36.81,2,4,260000.00
05.10.2015,27,47.70,3,1,158000.00
06.10.2015,26,35.90,3,1,105000.00
06.10.2015,27,33.97,3,3,119000.00
07.10.2015,6,72.80,5,4,262500.00
07.10.2015,27,38.40,3,1,145000.00
08.10.2015,27,38.20,3,3,123000.00
09.10.2015,5,67.37,3,2,344000.00
12.10.2015,27,37.40,3,3,135000.00
12.10.2015,27,29.68,2,4,105000.00
12.10.2015,31,29.30,2,1,118000.00
14.10.2015,17,57.00,3,,175000.00
14.10.2015,17,67.25,4,1,175000.00
14.10.2015,27,37.90,3,3,148000.00
14.10.2015,17,111.90,5,2,300000.00
14.10.2015,31,50.40,3,2,135000.00
15.10.2015,6,56.20,3,1,210000.00
16.10.2015,27,56.80,5,2,187000.00
16.10.2015,27,29.85,2,1,100000.00
20.10.2015,16,37.80,2,,115000.00
20.10.2015,16,47.60,3,3,122000.00
21.10.2015,20,32.00,2,4,118000.00
21.10.2015,16,60.40,4,3,210000.00
23.10.2015,19,66.50,4,3,204000.00
26.10.2015,27,33.10,3,3,98000.00
26.10.2015,23,87.77,4,2,350000.00
26.10.2015,5,68.36,4,2,313000.00
27.10.2015,1,49.50,3,3,147000.00
27.10.2015,27,19.20,1,1,81900.00
27.10.2015,27,45.80,3,5,134000.00
27.10.2015,31,41.70,2,3,102000.00
27.10.2015,1,49.50,3,4,147000.00
28.10.2015,16,71.90,4,1,152000.00
28.10.2015,29,97.60,5,2,470000.00
29.10.2015,27,38.00,3,4,115000.00
29.10.2015,26,46.60,4,5,163000.00
29.10.2015,30,83.71,5,1,430000.00
30.10.2015,23,51.10,3,2,177000.00
30.10.2015,31,77.50,4,,195000.00
30.10.2015,17,52.00,3,3,135000.00
30.10.2015,32,22.10,2,3,90000.00
02.11.2015,20,17.90,1,10,65000.00
02.11.2015,31,44.60,3,1,102500.00
02.11.2015,17,37.70,3,3,139000.00
03.11.2015,42,50.60,3,1,155000.00
03.11.2015,21,72.80,5,3,205000.00
04.11.2015,30,69.11,3,1,350000.00
05.11.2015,23,53.50,3,3,210000.00
05.11.2015,17,51.90,3,3,155000.00
05.11.2015,6,38.11,2,3,175000.00
05.11.2015,6,28.70,2,5,99000.00
05.11.2015,25,61.50,4,6,180000.00
06.11.2015,28,63.00,4,2,208000.00
09.11.2015,26,28.00,2,3,90500.00
09.11.2015,30,42.17,2,3,141570.00
09.11.2015,31,49.70,3,,135000.00
10.11.2015,23,54.40,3,3,177000.00
17.11.2015,27,66.60,5,4,194000.00
17.11.2015,13,70.77,4,2,130000.00
19.11.2015,18,47.77,3,2,154000.00
19.11.2015,30,25.60,2,2,90000.00
20.11.2015,30,11.50,1,3,30000.00
23.11.2015,30,27.80,2,3,105000.00
24.11.2015,17,29.71,2,3,51990.00
24.11.2015,16,37.50,2,2,98000.00
25.11.2015,17,63.50,4,3,211000.00
27.11.2015,17,37.00,2,2,110000.00
27.11.2015,27,37.60,3,4,140000.00
27.11.2015,1,26.30,2,1,89000.00
28.11.2015,17,47.45,3,4,165000.00
01.12.2015,19,37.20,2,2,80000.00
02.12.2015,30,48.20,2,2,230000.00
03.12.2015,29,65.40,3,3,320000.00
03.12.2015,33,62.50,4,3,182700.00
11.12.2015,16,51.80,4,2,100014.00
14.12.2015,33,48.60,3,5,149000.00
15.12.2015,31,57.00,4,1,172500.00
15.12.2015,18,44.40,3,3,90000.00
15.12.2015,30,31.70,2,3,92000.00
16.12.2015,26,61.90,4,2,200000.00
16.12.2015,30,84.25,5,,80000.00
16.12.2015,25,63.10,4,4,182000.00
17.12.2015,33,61.90,4,1,180000.00
18.12.2015,27,45.00,4,3,110000.00
21.12.2015,19,50.10,3,1,148000.00
23.12.2015,27,52.20,3,2,100000.00
23.12.2015,29,54.79,3,5,250000.00
23.12.2015,23,60.51,3,3,260000.00
29.12.2015,27,46.10,3,1,125000.00
29.12.2015,29,41.10,3,3,182000.00
29.12.2015,23,80.39,4,3,320000.00
30.12.2015,27,39.00,3,3,75000.00
30.12.2015,30,29.00,2,1,110000.00
04.01.2016,18,79.60,4,1,270000.00
05.01.2016,25,41.20,3,8,128000.00
08.01.2016,25,43.60,3,,142000.00
11.01.2016,26,47.80,4,1,134000.00
12.01.2016,18,32.68,2,,125000.00
12.01.2016,20,25.50,1,10,85000.00
12.01.2016,30,37.10,2,2,100000.00
14.01.2016,25,36.40,2,6,101500.00
15.01.2016,27,42.43,3,1,128000.00
17.01.2016,17,38.00,3,4,115000.00
18.01.2016,4,66.30,4,,207000.00
19.01.2016,26,29.40,3,4,102000.00
22.01.2016,30,36.94,2,2,127000.00
22.01.2016,26,37.40,3,1,101000.00
25.01.2016,30,34.30,2,3,105000.00
25.01.2016,26,29.30,2,6,105000.00
26.01.2016,27,55.30,5,5,150000.00
27.01.2016,27,50.81,4,1,135000.00
28.01.2016,25,29.34,2,8,102000.00
30.01.2016,27,21.50,2,2,95000.00
30.01.2016,27,38.50,2,3,145000.00
03.02.2016,27,23.60,2,5,86000.00
05.02.2016,27,50.86,3,3,155000.00
08.02.2016,6,49.95,3,4,181944.00
08.02.2016,31,37.00,3,,114000.00
09.02.2016,27,25.96,2,2,97500.00
09.02.2016,26,37.40,3,11,88500.00
09.02.2016,32,37.50,3,2,95000.00
09.02.2016,25,65.90,4,7,158500.00
10.02.2016,6,28.70,1,1,68000.00
11.02.2016,17,53.37,4,1,160000.00
11.02.2016,23,75.60,4,4,220000.00
12.02.2016,43,64.80,4,1,305555.00
12.02.2016,17,38.30,3,2,131500.00
19.02.2016,26,61.70,3,1,200000.00
19.02.2016,19,51.00,3,2,140000.00
22.02.2016,32,22.80,2,3,81500.00
22.02.2016,25,49.70,3,4,145000.00
24.02.2016,27,66.60,5,1,209000.00
26.02.2016,16,49.30,3,3,155000.00
29.02.2016,31,48.00,4,1,144000.00
29.02.2016,31,29.00,3,,87000.00
04.03.2016,27,45.70,4,4,115000.00
07.03.2016,16,73.10,4,3,140000.00
07.03.2016,25,44.00,3,9,111313.00
08.03.2016,27,47.10,4,3,120000.00
09.03.2016,27,37.50,3,2,155000.00
10.03.2016,27,33.30,3,1,93000.00
11.03.2016,27,50.80,3,2,150000.00
14.03.2016,27,34.50,3,2,145000.00
14.03.2016,32,36.30,3,1,110000.00
14.03.2016,6,61.40,4,5,170000.00
16.03.2016,25,34.90,3,12,119000.00
18.03.2016,27,44.90,3,4,132000.00
21.03.2016,43,74.20,4,2,258000.00
22.03.2016,27,35.90,3,4,80000.00
22.03.2016,30,35.80,2,1,80000.00
24.03.2016,25,35.60,2,1,70000.00
24.03.2016,27,59.60,4,6,177000.00
25.03.2016,26,52.61,4,9,145000.00
29.03.2016,23,62.38,4,2,249000.00
30.03.2016,19,104.79,5,3,435000.00
31.03.2016,26,47.50,4,2,133000.00
31.03.2016,19,66.60,3,1,260000.00
06.04.2016,17,58.70,4,11,140000.00
07.04.2016,21,79.90,5,1,370000.00
08.04.2016,42,46.90,2,3,147000.00
12.04.2016,26,37.90,3,5,129500.00
13.04.2016,26,52.90,4,6,161000.00
15.04.2016,23,70.46,3,2,253000.00
18.04.2016,26,48.20,4,8,140000.00
21.04.2016,32,37.00,3,5,90000.00
27.04.2016,20,59.50,4,8,133500.00
29.04.2016,26,47.00,4,3,140000.00
06.05.2016,32,37.36,3,3,120000.00
10.05.2016,27,47.10,4,1,160000.00
10.05.2016,31,38.00,3,9,120000.00
11.05.2016,26,37.40,3,3,100200.00
16.05.2016,32,36.70,3,7,122500.00
17.05.2016,42,50.00,3,6,145000.00
17.05.2016,25,56.20,4,4,146000.00
18.05.2016,42,54.30,4,5,173000.00
19.05.2016,42,50.00,3,4,110000.00
19.05.2016,43,50.00,3,4,110000.00
25.05.2016,25,61.90,4,1,195000.00
31.05.2016,32,46.10,4,6,128000.00
02.06.2016,18,50.40,3,3,110000.00
03.06.2016,42,36.30,2,7,100000.00
03.06.2016,5,55.00,3,2,245000.00
03.06.2016,32,37.00,3,5,96000.00
03.06.2016,27,29.80,2,7,84000.00
07.06.2016,19,72.70,4,2,290000.00
07.06.2016,19,62.78,3,2,260000.00
07.06.2016,31,49.30,3,2,80000.00
10.06.2016,17,49.40,3,2,120000.00
14.06.2016,27,46.90,4,4,137000.00
14.06.2016,6,57.30,4,1,328860.00
15.06.2016,27,45.50,4,5,106000.00
15.06.2016,26,35.90,2,4,95000.00
16.06.2016,26,43.70,3,3,191000.00
17.06.2016,29,56.20,2,5,280000.00
17.06.2016,27,51.70,4,4,220000.00
20.06.2016,6,61.94,3,5,324074.00
21.06.2016,27,50.80,4,5,173000.00
21.06.2016,19,71.30,4,3,240000.00
22.06.2016,27,43.50,3,5,140000.00
22.06.2016,29,76.80,4,2,305000.00
22.06.2016,6,67.37,3,1,310000.00
22.06.2016,32,22.80,2,3,114500.00
23.06.2016,26,28.00,2,2,108000.00
23.06.2016,27,42.50,3,5,130000.00
23.06.2016,30,39.20,3,1,102000.00
23.06.2016,27,51.70,4,4,145000.00
24.06.2016,26,47.10,4,5,100000.00
24.06.2016,26,53.00,3,2,252000.00
27.06.2016,27,31.00,3,5,130000.00
27.06.2016,17,49.27,3,3,100000.00
28.06.2016,33,48.00,3,5,101200.00
28.06.2016,18,74.10,3,3,250000.00
29.06.2016,27,33.70,3,5,113000.00
29.06.2016,27,38.50,3,5,144000.00
29.06.2016,27,47.10,4,3,160140.00
30.06.2016,6,49.02,3,1,190190.00
30.06.2016,26,27.80,4,5,155500.00
30.06.2016,26,37.00,3,1,93100.00
01.07.2016,27,48.50,4,5,139998.00
01.07.2016,29,69.60,4,4,260000.00
04.07.2016,6,34.65,2,4,106481.00
04.07.2016,27,37.40,3,4,100000.00
06.07.2016,21,103.50,6,3,345000.00
06.07.2016,6,31.55,1,5,250000.00
07.07.2016,27,45.70,4,1,140000.00
07.07.2016,6,42.08,1,2,202981.00
07.07.2016,18,83.70,4,2,205000.00
11.07.2016,5,60.80,4,1,127000.00
12.07.2016,32,28.57,2,1,60000.00
12.07.2016,25,45.90,3,5,117000.00
13.07.2016,26,28.00,2,3,90500.00
13.07.2016,16,49.20,2,2,141118.00
14.07.2016,27,45.50,4,5,110000.00
18.07.2016,27,66.60,5,3,150000.00
18.07.2016,31,39.00,3,5,99000.00
19.07.2016,27,21.20,1,3,105000.00
19.07.2016,29,58.30,4,2,250000.00
19.07.2016,31,38.00,3,9,115000.00
19.07.2016,17,102.50,5,1,181800.00
20.07.2016,27,26.10,2,3,100000.00
20.07.2016,25,59.40,4,10,162000.00
21.07.2016,6,37.55,2,2,121690.00
21.07.2016,17,55.39,3,3,174000.00
22.07.2016,29,76.20,4,1,306000.00
22.07.2016,30,32.10,2,2,100000.00
25.07.2016,16,48.90,3,3,140000.00
26.07.2016,17,40.50,2,3,113000.00
26.07.2016,30,64.50,3,3,140000.00
26.07.2016,25,48.00,3,5,124000.00
26.07.2016,27,46.02,3,4,126000.00
26.07.2016,31,64.81,3,4,300000.00
27.07.2016,43,67.90,4,2,355000.00
28.07.2016,27,37.60,3,1,141000.00
28.07.2016,26,37.40,3,11,105000.00
28.07.2016,26,37.00,3,1,120000.00
29.07.2016,19,32.60,2,3,60000.00
01.08.2016,6,36.70,2,4,114000.00
01.08.2016,16,70.88,3,4,254630.00
02.08.2016,6,67.59,3,4,226852.00
02.08.2016,30,36.70,3,2,130000.00
03.08.2016,27,37.40,3,4,117000.00
04.08.2016,28,69.42,4,3,200000.00
05.08.2016,27,37.10,2,2,122000.00
05.08.2016,31,47.80,4,5,130000.00
08.08.2016,27,59.60,5,1,170000.00
10.08.2016,23,51.30,3,4,177000.00
11.08.2016,6,70.25,4,4,233333.00
18.08.2016,26,35.90,3,11,122000.00
19.08.2016,27,22.80,2,2,92000.00
24.08.2016,18,48.97,3,2,162500.00
29.08.2016,16,64.50,5,2,213000.00
29.08.2016,30,35.60,2,3,39000.00
02.09.2016,42,110.40,5,2,265000.00
05.09.2016,26,47.50,4,7,133000.00
06.09.2016,25,35.90,2,10,111000.00
09.09.2016,16,31.11,2,5,185000.00
13.09.2016,26,46.30,4,4,160000.00
13.09.2016,19,97.70,5,2,440000.00
14.09.2016,6,35.23,2,1,160000.00
15.09.2016,26,47.80,4,5,121501.00
16.09.2016,26,57.10,4,5,140000.00
20.09.2016,16,50.00,3,2,126000.00
20.09.2016,26,38.00,3,3,101500.00
23.09.2016,19,63.00,4,11,144000.00
23.09.2016,16,48.30,3,1,100000.00
23.09.2016,27,38.44,3,3,78000.00
26.09.2016,23,34.40,1,3,135000.00
28.09.2016,6,95.17,2,4,257230.00
29.09.2016,17,25.12,1,2,122000.00
30.09.2016,26,47.20,4,,123000.00
30.09.2016,27,18.80,2,5,78000.00
01.10.2016,21,47.20,3,4,155760.00
03.10.2016,27,24.80,2,1,86000.00
03.10.2016,27,46.80,4,4,138000.00
05.10.2016,31,40.00,3,1,128000.00
10.10.2016,17,34.60,3,3,122000.00
14.10.2016,27,45.40,3,1,153000.00
19.10.2016,30,93.80,4,3,238600.00
19.10.2016,27,30.00,2,1,114000.00
20.10.2016,19,72.60,3,3,220000.00
21.10.2016,6,59.71,3,4,360000.00
31.10.2016,33,46.70,3,2,157000.00
02.11.2016,27,47.50,4,3,168000.00
02.11.2016,27,27.03,2,5,90000.00
03.11.2016,18,35.90,2,,115000.00
04.11.2016,26,46.87,4,1,130000.00
04.11.2016,31,49.60,3,,145000.00
07.11.2016,19,31.80,2,10,96000.00
10.11.2016,26,29.70,2,1,110000.00
23.11.2016,31,47.80,4,5,138500.00
24.11.2016,26,45.07,3,2,147000.00
25.11.2016,26,30.00,2,11,94000.00
29.11.2016,25,57.90,4,1,120000.00
01.12.2016,32,38.30,3,4,90000.00
01.12.2016,27,19.20,1,1,75000.00
01.12.2016,6,28.70,1,3,80000.00
01.12.2016,21,96.90,6,3,300000.00
01.12.2016,16,55.56,3,2,193431.00
01.12.2016,6,112.40,5,5,345000.00
02.12.2016,30,53.10,2,2,230000.00
02.12.2016,30,37.50,3,9,110000.00
02.12.2016,27,22.38,2,,80000.00
02.12.2016,40,93.21,4,1,327778.00
02.12.2016,32,37.50,2,1,97500.00
05.12.2016,16,32.78,2,5,120370.00
05.12.2016,13,50.90,3,3,129200.00
05.12.2016,20,32.40,3,3,90000.00
05.12.2016,16,41.42,2,4,145868.00
06.12.2016,27,47.50,4,5,119600.00
07.12.2016,27,38.44,3,3,125000.00
08.12.2016,26,46.20,4,10,150000.00
08.12.2016,23,79.22,5,4,280000.00
08.12.2016,27,34.10,3,2,90300.00
12.12.2016,40,93.21,4,1,327778.00
12.12.2016,32,38.20,3,4,99400.00
13.12.2016,27,49.50,4,1,150000.00
13.12.2016,20,33.98,2,2,120000.00
13.12.2016,29,68.90,4,2,327000.00
13.12.2016,16,60.90,4,3,180000.00
14.12.2016,31,52.00,4,2,130000.00
15.12.2016,31,38.00,3,6,118000.00
15.12.2016,26,47.40,3,6,127700.00
15.12.2016,27,47.50,4,5,162000.00
15.12.2016,13,33.00,2,,80000.00
16.12.2016,30,38.10,2,3,97000.00
16.12.2016,32,23.90,2,4,102000.00
16.12.2016,26,48.30,4,4,128100.00
19.12.2016,26,49.80,3,3,118100.00
20.12.2016,26,47.17,4,1,139000.00
20.12.2016,23,52.70,3,2,167000.00
20.12.2016,30,25.20,2,1,62255.00
20.12.2016,27,57.00,5,7,150000.00
21.12.2016,30,82.60,3,4,280000.00
21.12.2016,29,55.54,4,2,170000.00
22.12.2016,27,42.63,3,5,150000.00
22.12.2016,5,49.96,4,3,136600.00
22.12.2016,25,49.70,3,5,160000.00
22.12.2016,18,81.00,4,2,240000.00
22.12.2016,27,37.10,3,5,106600.00
27.12.2016,13,61.50,3,1,165600.00
27.12.2016,17,38.80,2,3,120000.00
28.12.2016,16,39.39,2,6,145000.00
28.12.2016,5,52.90,3,2,213000.00
28.12.2016,16,45.63,2,1,149988.00
28.12.2016,19,83.70,3,2,150000.00
28.12.2016,13,84.70,4,2,120000.00
28.12.2016,31,115.49,5,3,313800.00
28.12.2016,16,25.20,2,2,67000.00
28.12.2016,30,52.70,4,2,130000.00
29.12.2016,19,26.10,2,1,78000.00
29.12.2016,19,34.20,1,2,102000.00
29.12.2016,25,36.70,2,3,76300.00
29.12.2016,19,50.11,3,3,135100.00
29.12.2016,30,61.80,3,4,155600.00
29.12.2016,17,38.00,3,5,115000.00
30.12.2016,27,42.95,3,2,115000.00
30.12.2016,26,46.61,4,5,110000.00
30.12.2016,6,25.77,1,3,130000.00
02.01.2017,43,48.80,3,1,165000.00
03.01.2017,27,35.60,3,4,120000.00
03.01.2017,30,40.20,3,2,30000.00
04.01.2017,19,65.81,3,4,175000.00
04.01.2017,6,58.52,4,2,260000.00
04.01.2017,16,53.44,2,1,175659.00
05.01.2017,21,62.30,4,3,150000.00
09.01.2017,29,50.60,2,3,178000.00
09.01.2017,23,52.70,3,4,165000.00
09.01.2017,6,69.15,4,4,182870.00
09.01.2017,25,50.20,4,2,165000.00
10.01.2017,16,58.66,3,3,209112.00
10.01.2017,16,43.69,2,2,153140.00
10.01.2017,4,74.90,4,1,294444.00
11.01.2017,27,38.10,3,4,100000.00
11.01.2017,4,90.80,4,1,302778.00
11.01.2017,30,45.30,2,1,110000.00
12.01.2017,4,90.80,4,1,304630.00
12.01.2017,16,35.11,2,5,195000.00
12.01.2017,16,31.11,2,7,109259.00
12.01.2017,16,43.75,2,4,210000.00
12.01.2017,21,52.10,3,5,150000.00
12.01.2017,6,46.70,3,4,160000.00
13.01.2017,17,56.00,3,,100000.00
13.01.2017,4,90.80,4,1,304630.00
13.01.2017,27,43.10,3,,120000.00
13.01.2017,30,38.40,3,,120000.00
14.01.2017,25,68.10,4,2,160000.00
16.01.2017,31,50.45,3,2,138000.00
16.01.2017,26,61.90,4,5,150000.00
18.01.2017,16,38.92,2,6,139952.00
18.01.2017,16,51.96,2,3,185228.00
18.01.2017,16,51.63,2,7,188832.00
18.01.2017,6,46.51,3,4,350000.00
18.01.2017,28,57.82,4,2,165000.00
19.01.2017,27,50.20,4,5,180000.00
20.01.2017,27,43.40,3,3,130000.00
20.01.2017,19,57.80,3,3,120000.00
20.01.2017,25,56.10,4,5,145000.00
23.01.2017,26,52.90,4,7,100000.00
23.01.2017,32,37.40,3,3,133500.00
23.01.2017,18,37.70,3,2,105000.00
23.01.2017,42,65.63,4,1,218000.00
23.01.2017,6,28.70,1,1,93000.00
24.01.2017,4,74.90,4,1,294444.00
24.01.2017,43,83.50,5,3,100000.00
24.01.2017,16,60.90,4,3,180000.00
24.01.2017,28,38.20,3,2,95000.00
24.01.2017,43,83.50,5,3,200000.00
25.01.2017,32,47.30,4,9,133000.00
25.01.2017,32,33.10,4,3,63000.00
25.01.2017,30,84.20,4,3,412800.00
26.01.2017,16,32.70,2,1,50000.00
26.01.2017,19,24.30,3,3,50000.00
26.01.2017,6,34.10,2,5,102000.00
27.01.2017,17,49.40,3,2,132000.00
27.01.2017,16,62.60,4,2,194500.00
27.01.2017,27,45.28,2,6,214800.00
30.01.2017,19,50.10,2,3,125000.00
30.01.2017,32,63.10,4,2,140000.00
30.01.2017,25,46.10,3,2,110000.00
31.01.2017,38,134.60,4,2,312500.00
31.01.2017,43,45.26,3,1,162000.00
01.02.2017,27,46.20,4,5,152000.00
01.02.2017,23,38.00,2,2,125000.00
02.02.2017,16,97.90,5,3,255000.00
02.02.2017,18,46.56,3,3,137500.00
03.02.2017,20,25.50,1,1,80000.00
06.02.2017,26,37.70,3,1,120000.00
06.02.2017,25,58.80,3,2,197000.00
07.02.2017,26,38.00,3,,146000.00
